country,source,title,date_iso,summary,url,category,status
Burkina Faso,Faso7,Burkina Faso : Les stagiaires de l’INHEI effectuent leur rentrée académique sous le signe du patriotisme,2025-10-13,"Les stagiaires de l’Institut National des Hautes Études Internationales (INHEI) ont effectué, ce lundi 13 octobre 2025, leur rentrée académique 2025-2026. Une cérémonie placée sous le signe du patriotisme, de la discipline et de l’excellence. Ils sont 70 nouveaux stagiaires à rejoindre les classes de l’Institut National des Hautes Études Internationales (INHEI) pour cette nouvelle …",https://faso7.com/2025/10/13/burkina-faso-les-stagiaires-de-linhei-effectuent-leur-rentree-academique-sous-le-signe-du-patriotisme/,port,
Burkina Faso,Faso7,Burkina Faso : Le Chef d’État-Major de l’Armée de Terre galvanise la troupe à Dédougou,2025-10-12,"Poursuivant sa tournée de prise de contact avec les Forces Vives, le Chef d’État-Major de l’Armée de Terre (CEMAT), le Colonel Rouamba Ahmed Hermann, a mené une série de visites, le vendredi 10 octobre 2025, dans la 5ᵉ Région Militaire. La journée a débuté par une rencontre au domicile du Chef de canton de Dédougou, …",https://faso7.com/2025/10/12/burkina-faso-le-chef-detat-major-de-larmee-de-terre-galvanise-la-troupe-a-dedougou/,port,
Burkina Faso,Faso7,Le Mali instaure la réciprocité aux Américains pour l’obtention de visa,2025-10-12,"Le Ministère des Affaires étrangères et de la Coopération internationale de la République du Mali a, dans un communiqué signé le 11 octobre 2025, a indiqué avoir instauré la réciprocité dans l’obtention des visas pour les ressortissants américains. In extenso, le communiqué « Le Ministère des Affaires étrangères et de la Coopération internationale de la …",https://faso7.com/2025/10/12/le-mali-instaure-la-reciprocite-aux-americains-pour-lobtention-de-visa/,port,
Burkina Faso,Faso7,Burkina Faso : Le ministère de la Sécurité et les étudiants assainissent l’Université Joseph-Ki Zerbo,2025-10-11,"Dans le cadre de la deuxième phase des Journées nationales d’engagement patriotique et de participation citoyenne 2025, le ministère de la Sécurité a organisé, ce samedi 11 octobre 2025, une journée de salubrité à l’Université Joseph Ki-Zerbo de Ouagadougou. S’inscrivant dans la deuxième phase des Journées nationales d’engagement patriotique et de participation citoyenne 2025, cette …",https://faso7.com/2025/10/11/faso7-burkina-faso-le-ministere-de-la-securite-et-les-etudiants-assainissent-luniversite-joseph-ki-zerbo/,port,
Burkina Faso,Faso7,Burkina Faso : La 3ᵉ édition des Journées scientifiques de l’ingénieur en génie civil (JSI-FC) se tiendra du 23 au 25 octobre 2025,2025-10-10,"La 3ᵉ édition des Journées scientifiques de l’ingénieur en génie civil (JSI-FC) va se tenir du 23 au 25 octobre 2025, au pavillon Kilomandjaro du Salon International de l’Artisanat de Ouagadougou (SIAO). L’annonce a été faite, ce vendredi 10 octobre 2025, par l’Ordre des Ingénieurs en Génie Civil du Burkina Faso (OIGC-BF). Ces journées s’articuleront …",https://faso7.com/2025/10/10/burkina-faso-la-3%e1%b5%89-edition-des-journees-scientifiques-de-lingenieur-en-genie-civil-jsi-fc-se-tiendra-du-23-au-25-octobre-2025/,port,
Burkina Faso,Faso7,Délocalisation des Visas Américains : La réaction du Ministre burkinabè chargé des Affaires Etrangères,2025-10-10,"Présent sur le plateau de la télévision nationale ce 9 octobre 2025, lors du JT, le ministre chargé des Affaires étrangères, Karamoko Jean-Marie Traoré, a confirmé la décision prise par l’Ambassade des États-Unis à Ouagadougou de délocaliser le service de délivrance des visas américains pour les Burkinabè vers le Togo. « C’est avec surprise effectivement …",https://faso7.com/2025/10/10/delocalisation-des-visas-americains-la-reaction-du-ministre-burkinabe-charge-des-affaires-etrangeres/,port,
Burkina Faso,Faso7,Burkina Faso : Le CADES-BF lance des masterclass dédiées aux idéaux de la Révolution Progressiste Populaire (RPP),2025-10-09,"Dans le cadre de la deuxième phase des Journées nationales d’engagement patriotique et de participation citoyenne (JEPPC), le Cercle d’Action pour le Développement Économique et Social du Burkina Faso (CADES-BF) organise des masterclass sur la Révolution Progressiste Populaire (RPP) dans plusieurs régions du pays. La cérémonie de lancement de ces activités s’est tenue ce mercredi …",https://faso7.com/2025/10/09/burkina-faso-le-cades-bf-lance-des-masterclass-dediees-aux-ideaux-de-la-revolution-progressiste-populaire-rpp/,port,
Burkina Faso,Faso7,Cinéma : L’État burkinabè lance « Faso Films Fonds » avec 1 milliard de F CFA,2025-10-09,"L’appel à projets dénommé « Faso Films Fonds » a été officiellement lancé ce mercredi 8 octobre 2025 à Ouagadougou par le ministre en charge de la Culture, Pingdwendé Gilbert Ouédraogo. Il s’agit d’un mécanisme de financement destiné aux projets de film des professionnels burkinabè locaux et de ceux de la diaspora. Un milliard de …",https://faso7.com/2025/10/09/cinema-letat-burkinabe-lance-faso-films-fonds-avec-1-milliard-de-f-cfa/,port,
Burkina Faso,Faso7,Burkina Faso : la Fondation Tony Elumelu échange avec les anciens bénéficiaires de son programme d’entrepreneuriat,2025-10-08,"Une délégation de la Fondation Tony Elumelu (TEF) a rencontré, le mardi 7 octobre 2025 à Ouagadougou, les entrepreneurs burkinabè bénéficiaires de son programme d’accompagnement à l’entrepreneuriat. Cette rencontre a permis aux participants d’échanger directement avec les représentants de la Fondation, de présenter les réalisations concrètes issues du programme et d’envisager de nouvelles perspectives pour …",https://faso7.com/2025/10/08/burkina-faso-la-fondation-tony-elumelu-echange-avec-les-anciens-beneficiaires-de-son-programme-dentrepreneuriat/,port,
Burkina Faso,Faso7,"Au-delà du smartphone : itel Burkina Faso, un acteur majeur de la responsabilité sociale",2025-10-08,"Dans un marché des télécommunications de plus en plus concurrentiel, la marque de smartphones itel s’est distinguée non seulement par ses produits abordables et innovants, mais aussi par un engagement social fort. Au Burkina Faso, itel dépasse son rôle de fournisseur de technologie pour se positionner comme une entreprise socialement responsable, agissant concrètement en faveur …",https://faso7.com/2025/10/08/au-dela-du-smartphone-itel-burkina-faso-un-acteur-majeur-de-la-responsabilite-sociale/,port,
Burkina Faso,Faso7,Burkina Faso : Sept employés de l’ONG « INSO » interpelés pour espionnage (Ministre de la Sécurité),2025-10-07,"Sept (7) personnes, notamment quatre (4) Burkinabè, un (1) Malien, une (1) Franco-sénégalaise et un (1) Tchèque, employées de l’ONG « INSO », ont été interpellées au BurkinaFaso pour des faits d’espionnage, a informé le ministre de la Sécurité, Mahamadou Sana, lors d’une conférence de presse animée ce 7 octobre 2025. Nous vous proposons l’intégralité …",https://faso7.com/2025/10/07/burkina-faso-sept-employes-de-long-inso-interpeles-pour-espionnage-ministre-de-la-securite/,port,
Burkina Faso,Faso7,Burkina Faso : La Gendarmerie nationale et les élèves nettoient le lycée Nelson Mandela,2025-10-11,"Dans le cadre de ses activités inscrites pour le compte des Journées d’Engagement Patriotique et de Participation Citoyenne, la Gendarmerie nationale a décidé de nettoyer ses locaux ainsi que le lycée Nelson Mandela. Le coup de balai a été donné, ce samedi 11 octobre 2025, à Ouagadougou par le Premier responsable de cette institution, le …",https://faso7.com/2025/10/11/burkina-faso-la-gendarmerie-nationale-et-les-eleves-nettoient-le-lycee-nelson-mandela/,rail,
Burkina Faso,Faso7,Fasofoot : Les grandes réformes de la Ligue de Football Professionnel pour la saison 2025-2026,2025-09-25,La Ligue de Football Professionnel (LFP) a annoncé ce 25 septembre 2025 plusieurs réformes à venir pour la saison 2025-2026 du FasoFoot. L’une d’elles concerne l’instauration de barrages de montée entre les équipes de Ligue 1 et de Ligue 2. ​Les équipes classées 15e et 16e du championnat sont reléguées en Ligue 2. Celles classées …,https://faso7.com/2025/09/25/fasofoot-les-grandes-reformes-de-la-ligue-de-football-professionnel-pour-la-saison-2025-2026/,rail,
Burkina Faso,Faso7,Faso Mêbo : La Fédération Nationale des Promoteurs Immobiliers du Burkina Faso (FENAPIB) apporte 200 tonnes de ciment,2025-10-03,"La Fédération Nationale des Promoteurs Immobiliers du Burkina Faso (FENAPIB) a apporté un soutien à l’initiative présidentielle Faso Mêbo, ce 3 octobre 2024 à Ouagadougou. Elle a effectué un don de 200 tonnes de ciment, destinées aux travaux d’intérêt public. En plus du don, les promoteurs immobiliers ont participé sommairement aux travaux de confection des …",https://faso7.com/2025/10/03/faso-mebo-la-federation-nationale-des-promoteurs-immobiliers-du-burkina-faso-fenapib-apporte-200-tonnes-de-ciment/,highway,
Burkina Faso,Faso7,30 septembre 2022 : Images souvenirs du jour où le Capitaine Ibrahim Traoré est arrivé au pouvoir,2025-09-30,"Le 30 septembre 2022. Ce jour-là, le Capitaine Ibrahim Traoré accédait au pouvoir à la faveur d’un coup de force qui allait marquer la vie politique nationale. Trois ans après, les souvenirs de cette journée restent vivaces dans les mémoires collectives, portés par des images fortes : l’occupation des rues de Ouagadougou par des foules …",https://faso7.com/2025/09/30/30-septembre-2022-images-souvenirs-du-jour-ou-le-capitaine-ibrahim-traore-est-arrive-au-pouvoir/,highway,
Burkina Faso,Faso7,Salon régional de l’artisanat (SARA) : La 5ᵉ édition placée sous le signe de l’innovation à Tenkodogo,2025-10-17,"La 5ᵉ édition du Salon régional de l’artisanat (SARA) se tiendra du 24 au 31 octobre 2025 à la Place de la Nation de Tenkodogo, dans la région du Nakambé. C’est ce qu’a annoncé Éric Bassolé, Directeur général du Salon international de l’artisanat de Ouagadougou (SIAO) et commissaire général du SARA, ce jeudi 16 octobre …",https://faso7.com/2025/10/17/salon-regional-de-lartisanat-sara-la-5%e1%b5%89-edition-placee-sous-le-signe-de-linnovation-a-tenkodogo/,highway,
Burkina Faso,Faso7,Burkina Faso : La 1ʳᵉ édition de CREAimpact pour mettre en lumière le métier de créateur de contenu,2025-10-04,"Le lancement de la première édition de CREAimpact s’est tenu ce samedi 4 octobre 2025 à Ouagadougou. Cette initiative se donne pour ambition de fédérer les créateurs de contenu, de favoriser une meilleure connaissance mutuelle, mais également de contribuer à la professionnalisation de ce métier. Prévue du 04 au 5 octobre 2025, cette première édition …",https://faso7.com/2025/10/04/burkina-faso-la-1%ca%b3%e1%b5%89-edition-de-creaimpact-pour-mettre-en-lumiere-le-metier-de-createur-de-contenu/,smart city,
Burkina Faso,Faso7,Burkina Faso : La deuxième édition du Salon panafricain des personnes âgées officiellement lancée,2025-10-02,"La deuxième édition du Salon panafricain des personnes âgées (SPA) a officiellement ouvert ses portes, ce jeudi 2 octobre 2025, au siège du Festival panafricain du cinéma et de la télévision de Ouagadougou (FESPACO). Placée sous le thème « Comment réussir sa vie de senior dans un monde plein d’innovations : défis et opportunités », …",https://faso7.com/2025/10/02/burkina-faso-la-deuxieme-edition-du-salon-panafricain-des-personnes-agees-officiellement-lancee/,smart city,
Burkina Faso,Faso7,Burkina Faso : La commune de Ouagadougou et la Caisse des Dépôts et d’Investissement signent un partenariat,2025-10-02,"​La commune de Ouagadougou et la Caisse des Dépôts et d’Investissement du Burkina Faso (CDI-BF) ont signé ce jeudi 2 octobre 2025 à Ouagadougou, un accord de partenariat à travers un mémorandum d’entente. ​Dans le but d’établir un cadre de collaboration solide et structuré, visant à accélérer la maturation, la structuration, le financement et la …",https://faso7.com/2025/10/02/burkina-faso-la-commune-de-ouagadougou-et-la-caisse-des-depots-et-dinvestissement-signent-un-partenariat/,Infrastructure,
Burkina Faso,Faso7,Production semencière : Le président des producteurs semenciers visite des projets agricoles dans la province du Ziro,2025-10-05,"Dans le cadre de la campagne agricole humide 2025-2026, le président de l’Union nationale des sociétés coopératives des producteurs semenciers du Burkina (UNPSB) a visité des champs de production semencière dans la province du Ziro, région de Nando, ce 5 octobre 2025. Il était accompagné des leaders des producteurs semenciers du Mali et du Niger. …",https://faso7.com/2025/10/05/production-semenciere-le-president-des-producteurs-semenciers-visite-des-projets-agricoles-dans-la-province-du-ziro/,Infrastructure,
Burkina Faso,Faso7,Secteur 3 de Garango : L’Association Okunasu célèbre la cohésion sociale et l’excellence scolaire,2025-10-05,"L’Association Okunasu a organisé, ce 4 octobre 2025 dans la commune de Garango, région du Nakambé, la 2ᵉ édition des 48 heures de retrouvailles du secteur 3 de Garango. L’édition a été placée sous le thème : « Cohésion sociale pour le succès éducatif de nos enfants ». La 2ᵉ édition des 48 heures de …",https://faso7.com/2025/10/05/secteur-3-de-garango-lassociation-okunasu-celebre-la-cohesion-sociale-et-lexcellence-scolaire/,Infrastructure,
Burkina Faso,Faso7,Campagne agropastorale 2025-2026 : Le Commandant Ismaël Sombié visite les bas-fonds rizicoles de Masboré et de Sourgoubila,2025-10-01,"Le ministre d’Etat, ministre de l’Agriculture, des Ressources animales et halieutiques, le Commandant Ismaël Sombié, a, dans le cadre de la campagne agropastorale 2025-2026, visité les bas-fonds du village de Masboré et de Sourgoubila dans les régions du Yaadga et de l’Oubri, ce 30 septembre 2025.  Le bas-fonds de Masboré a une superficie exploitable de …",https://faso7.com/2025/10/01/campagne-agropastorale-2025-2026-le-commandant-ismael-sombie-visite-les-bas-fonds-rizicoles-de-masbore-et-de-sourgoubila/,Infrastructure,
