country,source,title,date_iso,summary,url,category,status
South Africa,Engineering News,Maersk cuts the ribbon on the final cold store in its R1.7bn investment drive,2025-10-28,Maersk cuts the ribbon on the final cold store in its R1.7bn investment drive,https://www.engineeringnews.co.za/article/maersk-cuts-the-ribbon-on-the-final-cold-store-in-its-r17-billion-investment-drive-2025-10-28,,
South Africa,Engineering News,Mixed reaction to IRP 2025,2025-10-24,Mixed reaction to IRP 2025,https://www.engineeringnews.co.za/article/long-debated-irp-2025-approved-2025-10-24,,
South Africa,Engineering News,Magazine round up | 24 October 2025,2025-10-24,Magazine round up | 24 October 2025,https://www.engineeringnews.co.za/article/magazine-round-up-24-october-2025-2025-10-24,,
South Africa,Engineering News,‘Our duty is to protect wildlife’ – SA reaffirms stance on ivory  rhino horn trade,2025-10-30,‘Our duty is to protect wildlife’ – SA reaffirms stance on ivory  rhino horn trade,https://www.engineeringnews.co.za/article/our-duty-is-to-protect-wildlife-da-reaffirms-stance-on-ivory-rhino-horn-trade-2025-10-30,,
South Africa,Engineering News,Astral to report higher EPS  HEPS following strong second-half earnings recovery,2025-10-29,Astral to report higher EPS  HEPS following strong second-half earnings recovery,https://www.engineeringnews.co.za/article/astral-to-report-higher-eps-heps-following-strong-second-half-earnings-recovery-2025-10-29,,
South Africa,Engineering News,Department amends gas-to-power RFP and confirms new submission deadline,2025-10-28,Department amends gas-to-power RFP and confirms new submission deadline,https://www.engineeringnews.co.za/article/department-amends-gas-to-power-rfp-and-confirms-new-submission-deadline-2025-10-28,,
South Africa,Engineering News,IEA forecasts record LNG growth to lower prices  spur demand,2025-10-28,IEA forecasts record LNG growth to lower prices  spur demand,https://www.engineeringnews.co.za/article/iea-forecasts-record-lng-growth-to-lower-prices-spur-demand-2025-10-28,,
South Africa,Engineering News,TotalEnergies tells Mozambique LNG project costs have risen by $4.5bn,2025-10-27,TotalEnergies tells Mozambique LNG project costs have risen by $4.5bn,https://www.engineeringnews.co.za/article/totalenergies-tells-mozambique-lng-project-costs-have-risen-by-45bn-2025-10-27,,
South Africa,Engineering News,Irena chief expects sustainable biofuels to feature as key COP30 theme,2025-10-27,Irena chief expects sustainable biofuels to feature as key COP30 theme,https://www.engineeringnews.co.za/article/irena-chief-expects-sustainable-biofuels-to-feature-as-key-cop30-theme-2025-10-27,,
South Africa,Engineering News,Commercialisation proffered as next step for South Africa’s hydrogen mobility,2025-10-30,Commercialisation proffered as next step for South Africa’s hydrogen mobility,https://www.engineeringnews.co.za/article/commercialisation-proffered-as-next-step-for-south-africas-hydrogen-mobility-2025-10-30,,
South Africa,Engineering News,Koeberg Unit 1 reconnected to the national grid following major maintenance,2025-10-30,Koeberg Unit 1 reconnected to the national grid following major maintenance,https://www.engineeringnews.co.za/article/koeberg-unit-1-reconnected-to-the-national-grid-following-major-maintenance-2025-10-30,,
South Africa,Engineering News,97.5 MW Damlaagte solar PV facility officially inaugurated,2025-10-28,97.5 MW Damlaagte solar PV facility officially inaugurated,https://www.engineeringnews.co.za/article/975-mw-damlaagte-solar-pv-facility-officially-inaugurated-2025-10-28,,
South Africa,Engineering News,Latest renewables survey points to strong 220 GW development pipeline,2025-10-27,Latest renewables survey points to strong 220 GW development pipeline,https://www.engineeringnews.co.za/article/latest-renewables-survey-points-to-strong-220-gw-development-pipeline-2025-10-27,,
South Africa,Engineering News,Namibia’s first solar wheeling project commissioned,2025-10-24,The 10 MW Maxwell solar plant  which represents a “ground-breaking step” in Namibia’s transition to renewable energy and “serves as a model for future public-private power partnerships”  has been...,https://www.engineeringnews.co.za/article/namibias-first-solar-wheeling-project-commissioned-2025-10-24,,
South Africa,Engineering News,Pele Energy Group champions inclusive energy transition at global citizen summit,2025-10-24,Pele Energy Group reaffirmed its commitment to inclusive and sustainable energy development during the Global Citizen NOW: Impact Sessions held in New York. Representing South Africa and the...,https://www.engineeringnews.co.za/article/pele-energy-group-champions-inclusive-energy-transition-at-global-citizen-summit-2025-10-24,,
South Africa,Engineering News,Nersa processes mean that public could still influence development of SAWEM,2025-10-24,Nersa processes mean that public could still influence development of SAWEM,https://www.engineeringnews.co.za/article/nersa-processes-mean-than-public-could-still-influence-development-of-sawem-2025-10-24,,
South Africa,Engineering News,Launch of SAWEM promising for the wind sector  but there are risks to be addressed,2025-10-24,Launch of SAWEM promising for the wind sector  but there are risks to be addressed,https://www.engineeringnews.co.za/article/launch-of-sawem-promising-for-the-wind-sector-but-there-were-risks-to-be-addressed-2025-10-24,,
South Africa,Engineering News,Virtual wheeling PPA a first in Africa,2025-10-24,Although the virtual wheeling power purchase agreement (PPA) between telecommunications company Vodacom and renewable energy company SOLA Group draws inspiration from international corporate PPA...,https://www.engineeringnews.co.za/article/virtual-wheeling-ppa-a-first-in-africa-2025-10-24,,
